[READ], 102000, 4313.638888888889
[READ], 103000, 3816.6301369863013
[READ], 104000, 52459.454545454544
[READ], 105000, 11523.35
[READ], 106000, 4428.581395348837
[READ], 107000, 3485.2916666666665
[READ], 108000, 3257.3070175438597
[READ], 109000, 3486.0280373831774
[READ], 110000, 4853.0
[READ], 111000, 3519.588888888889
[READ], 112000, 3863.7526881720432
[READ], 113000, 3010.325842696629
[READ], 114000, 3211.2155172413795
[READ], 115000, 3266.7450980392155
[READ], 116000, 2860.700934579439
[READ], 117000, 3324.4845360824743
[READ], 118000, 3555.7256637168143
[READ], 119000, 2972.8282828282827
[READ], 120000, 3065.035714285714
[READ], 121000, 2859.21359223301
[READ], 122000, 3403.1739130434785
[READ], 123000, 2970.4491525423728
[READ], 124000, 2890.7457627118642
[READ], 125000, 2904.5877192982457
[READ], 126000, 2991.968253968254
[READ], 127000, 2917.079207920792
[READ], 128000, 2703.130081300813
[READ], 129000, 2712.769230769231
[READ], 130000, 3098.0263157894738
[READ], 131000, 2562.7479674796746
[READ], 132000, 3101.0091743119265
[READ], 133000, 3018.873949579832
[READ], 134000, 2971.8198198198197
[READ], 135000, 3333.5142857142855
[READ], 136000, 3097.596153846154
[READ], 137000, 3052.829268292683
[READ], 138000, 3000.3125
[READ], 139000, 3136.8230088495575
[READ], 140000, 3049.548387096774
[READ], 141000, 3237.198275862069
[READ], 142000, 3091.243902439024
[READ], 143000, 2769.4135338345864
[READ], 144000, 3187.3
[READ], 145000, 2937.690265486726
[READ], 146000, 3018.3653846153848
[READ], 147000, 3144.4830508474574
[READ], 148000, 3075.5688073394494
[READ], 149000, 3076.4791666666665
[READ], 150000, 3132.6792452830186
[READ], 151000, 3091.8870967741937
[READ], 152000, 3131.4845360824743
[READ], 153000, 3147.5684210526315
[READ], 154000, 3182.462962962963
[READ], 155000, 3119.5865384615386
[READ], 156000, 2717.130769230769
[READ], 157000, 2564.970802919708
[READ], 158000, 2577.1455696202534
[READ], 159000, 3400.588785046729
[READ], 160000, 3123.128712871287
[READ], 161000, 3306.182608695652
[READ], 162000, 3048.5714285714284
[READ], 163000, 3599.6521739130435
[READ], 164000, 3214.641666666667
[READ], 165000, 3177.5
[READ], 166000, 2842.829268292683
[READ], 167000, 2780.099173553719
[READ], 168000, 2649.633333333333
[READ], 169000, 2479.9718309859154
[READ], 170000, 3065.368
[READ], 171000, 3002.5339805825242
[READ], 172000, 2710.603773584906
[READ], 173000, 3189.810344827586
[READ], 174000, 3016.0551181102364
[READ], 175000, 2985.5775862068967
[READ], 176000, 2701.074074074074
[READ], 177000, 2855.0729166666665
[READ], 178000, 3083.40404040404
[READ], 179000, 3534.71875
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.0
[CLEANUP], MinLatency(us), 4
[CLEANUP], MaxLatency(us), 4
[CLEANUP], 0, 4.0
[UPDATE], Operations, 28740
[UPDATE], AverageLatency(us), 4092.106680584551
[UPDATE], MinLatency(us), 1981
[UPDATE], MaxLatency(us), 99502
[UPDATE], Return=OK, 28740
[UPDATE], 0, 4465.37323943662
[UPDATE], 1000, 4595.463768115942
[UPDATE], 2000, 4161.774193548387
[UPDATE], 3000, 4797.434482758621
[UPDATE], 4000, 4612.066666666667
[UPDATE], 5000, 4446.576388888889
[UPDATE], 6000, 4193.719512195122
[UPDATE], 7000, 4034.472049689441
[UPDATE], 8000, 4085.298780487805
[UPDATE], 9000, 4241.754491017964
[UPDATE], 10000, 3944.9141104294476
[UPDATE], 11000, 4331.248366013072
[UPDATE], 12000, 4021.7602339181285
[UPDATE], 13000, 4002.3468208092486
[UPDATE], 14000, 4058.5849056603774
[UPDATE], 15000, 3706.2457142857143
[UPDATE], 16000, 3833.3699421965316
[UPDATE], 17000, 3568.937853107345
[UPDATE], 18000, 4067.8418079096045
[UPDATE], 19000, 4143.341614906833
[UPDATE], 20000, 3913.3636363636365
[UPDATE], 21000, 4151.067114093959
[UPDATE], 22000, 4061.9935064935066
[UPDATE], 23000, 3994.1497005988026
[UPDATE], 24000, 3755.813953488372
[UPDATE], 25000, 3668.1627906976746
[UPDATE], 26000, 3553.3186813186812
[UPDATE], 27000, 3440.0114942528735
[UPDATE], 28000, 3487.785714285714
[UPDATE], 29000, 3296.5170731707317
[UPDATE], 30000, 3069.3118811881186
[UPDATE], 31000, 3575.2228260869565
[UPDATE], 32000, 3907.6923076923076
[UPDATE], 33000, 3972.9757575757576
[UPDATE], 34000, 3898.2359550561796
[UPDATE], 35000, 4274.141935483871
[UPDATE], 36000, 3831.1739130434785
[UPDATE], 37000, 4496.274074074074
[UPDATE], 38000, 4798.652777777777
[UPDATE], 39000, 4033.385135135135
[UPDATE], 40000, 4619.086330935252
[UPDATE], 41000, 3906.0514285714285
[UPDATE], 42000, 3928.13125
[UPDATE], 43000, 3802.878612716763
[UPDATE], 44000, 3535.532994923858
[UPDATE], 45000, 3605.6075268817203
[UPDATE], 46000, 3899.887573964497
[UPDATE], 47000, 3632.977900552486
[UPDATE], 48000, 4295.752941176471
[UPDATE], 49000, 4158.240740740741
[UPDATE], 50000, 4007.4940476190477
[UPDATE], 51000, 3526.3541666666665
[UPDATE], 52000, 3806.230769230769
[UPDATE], 53000, 4274.222891566265
[UPDATE], 54000, 3708.029411764706
[UPDATE], 55000, 3894.9583333333335
[UPDATE], 56000, 4252.86875
[UPDATE], 57000, 4278.4670658682635
[UPDATE], 58000, 5626.514018691589
[UPDATE], 59000, 4663.948529411765
[UPDATE], 60000, 4920.242857142857
[UPDATE], 61000, 4033.2095808383233
[UPDATE], 62000, 3407.719387755102
[UPDATE], 63000, 3972.259259259259
[UPDATE], 64000, 3825.522988505747
[UPDATE], 65000, 3848.0
[UPDATE], 66000, 4164.181818181818
[UPDATE], 67000, 4206.076923076923
[UPDATE], 68000, 3913.3026315789475
[UPDATE], 69000, 4763.725925925926
[UPDATE], 70000, 5524.384
[UPDATE], 71000, 4870.6
[UPDATE], 72000, 4264.9324324324325
[UPDATE], 73000, 4036.104938271605
[UPDATE], 74000, 3902.6787878787877
[UPDATE], 75000, 4200.9240506329115
[UPDATE], 76000, 4522.966216216216
[UPDATE], 77000, 4710.986394557823
[UPDATE], 78000, 4171.812080536913
[UPDATE], 79000, 5031.503649635037
[UPDATE], 80000, 4767.955882352941
[UPDATE], 81000, 4622.6824324324325
[UPDATE], 82000, 3929.4076433121018
[UPDATE], 83000, 4099.757396449704
[UPDATE], 84000, 4219.322784810127
[UPDATE], 85000, 5270.14598540146
[UPDATE], 86000, 4288.8
[UPDATE], 87000, 3954.658064516129
[UPDATE], 88000, 3800.364161849711
[UPDATE], 89000, 3357.148936170213
[UPDATE], 90000, 3749.688622754491
[UPDATE], 91000, 4082.0440251572327
[UPDATE], 92000, 4340.131944444444
[UPDATE], 93000, 4666.888157894737
[UPDATE], 94000, 4607.490066225166
[UPDATE], 95000, 4320.279411764706
[UPDATE], 96000, 4841.690647482014
[UPDATE], 97000, 4648.121951219512
[UPDATE], 98000, 7378.76
[UPDATE], 99000, 7035.416666666667
[UPDATE], 100000, 4783.148936170212
[UPDATE], 101000, 4033.595238095238
[UPDATE], 102000, 5628.180327868852
[UPDATE], 103000, 4882.771653543307
[UPDATE], 104000, 45827.09090909091
[UPDATE], 105000, 11854.733333333334
[UPDATE], 106000, 5267.628099173554
[UPDATE], 107000, 4408.867549668874
[UPDATE], 108000, 3928.153846153846
[UPDATE], 109000, 4180.107382550335
[UPDATE], 110000, 5373.560344827586
[UPDATE], 111000, 4476.1776315789475
[UPDATE], 112000, 4847.238461538462
[UPDATE], 113000, 4604.773584905661
[UPDATE], 114000, 3857.0251572327043
[UPDATE], 115000, 3954.12865497076
[UPDATE], 116000, 4429.025974025974
[UPDATE], 117000, 4834.58394160584
[UPDATE], 118000, 4082.0335570469797
[UPDATE], 119000, 4196.083333333333
[UPDATE], 120000, 3880.529411764706
[UPDATE], 121000, 4214.286585365854
[UPDATE], 122000, 4071.0363636363636
[UPDATE], 123000, 3837.5697674418607
[UPDATE], 124000, 3553.516304347826
[UPDATE], 125000, 3772.8474576271187
[UPDATE], 126000, 3702.078313253012
[UPDATE], 127000, 3855.4565217391305
[UPDATE], 128000, 3381.5969387755104
[UPDATE], 129000, 3349.910994764398
[UPDATE], 130000, 3593.0883977900553
[UPDATE], 131000, 3371.540404040404
[UPDATE], 132000, 3897.1588235294116
[UPDATE], 133000, 3898.829268292683
[UPDATE], 134000, 3594.9358288770054
[UPDATE], 135000, 4306.959183673469
[UPDATE], 136000, 4208.291139240507
[UPDATE], 137000, 3881.503105590062
[UPDATE], 138000, 4075.306358381503
[UPDATE], 139000, 3860.868263473054
[UPDATE], 140000, 3957.518987341772
[UPDATE], 141000, 3740.0060240963853
[UPDATE], 142000, 3842.6898734177216
[UPDATE], 143000, 3841.443113772455
[UPDATE], 144000, 3834.614906832298
[UPDATE], 145000, 4073.055900621118
[UPDATE], 146000, 4025.3313609467455
[UPDATE], 147000, 4042.301282051282
[UPDATE], 148000, 3859.0235294117647
[UPDATE], 149000, 4317.901234567901
[UPDATE], 150000, 3721.820224719101
[UPDATE], 151000, 3766.3435582822085
[UPDATE], 152000, 4152.863095238095
[UPDATE], 153000, 4343.654088050314
[UPDATE], 154000, 4001.355421686747
[UPDATE], 155000, 4197.7531645569625
[UPDATE], 156000, 3453.6363636363635
[UPDATE], 157000, 3410.137566137566
[UPDATE], 158000, 3696.24358974359
[UPDATE], 159000, 4399.952380952381
[UPDATE], 160000, 4148.493902439024
[UPDATE], 161000, 3846.993670886076
[UPDATE], 162000, 3832.95625
[UPDATE], 163000, 4223.158227848101
[UPDATE], 164000, 4012.684210526316
[UPDATE], 165000, 3990.0
[UPDATE], 166000, 3746.994117647059
[UPDATE], 167000, 3426.451282051282
[UPDATE], 168000, 3392.4367816091954
[UPDATE], 169000, 3322.134020618557
[UPDATE], 170000, 3893.5987261146497
[UPDATE], 171000, 3785.0164835164837
[UPDATE], 172000, 3867.0967741935483
[UPDATE], 173000, 3727.8727272727274
[UPDATE], 174000, 3722.4036144578313
[UPDATE], 175000, 3926.5272727272727
[UPDATE], 176000, 3691.921875
[UPDATE], 177000, 4010.822222222222
[UPDATE], 178000, 4034.2573099415204
[UPDATE], 179000, 4040.220472440945
